From,Input,To
27,c,10
27,d,10
27,e,10
27,f,10
27,g,10
27,h,10
27,i,10
27,j,10
27,k,10
27,l,10
27,m,10
27,n,10
27,o,10
27,p,10
27,q,10
27,r,10
27,s,10
27,t,10
27,u,30
27,v,10
27,w,10
27,x,10
27,y,10
27,z,10
28,0,19
28,1,19
28,2,19
28,3,19
28,4,19
28,5,19
28,6,19
28,7,19
28,8,19
28,9,19
28,a,10
28,b,10
28,c,10
28,d,31
28,e,10
28,f,10
28,g,10
28,h,10
28,i,10
28,j,10
28,k,10
28,l,10
28,m,10
28,n,10
28,o,10
28,p,10
28,q,10
28,r,10
28,s,10
28,t,10
28,u,10
28,v,10
28,w,10
28,x,10
28,y,10
28,z,10
29,0,19
29,1,19
29,2,19
29,3,19
29,4,19
29,5,19
29,6,19
29,7,19
29,8,19
29,9,19
29,a,10
29,b,10
29,c,10
29,d,10
29,e,10
29,f,10
29,g,10
29,h,10
29,i,10
29,j,10
29,k,10
29,l,10
29,m,10
29,n,10
29,o,10
29,p,10
29,q,10
29,r,10
29,s,10
29,t,32
29,u,10
29,v,10
29,w,10
29,x,10
29,y,10
29,z,10
30,0,19
30,1,19
30,2,19
30,3,19
30,4,19
30,5,19
30,6,19
30,7,19
30,8,19
30,9,19
30,a,10
30,b,10
30,c,10
30,d,10
30,e,10
30,f,10
30,g,10
30,h,10
30,i,10
30,j,10
30,k,10
30,l,10
30,m,10
30,n,10
30,o,10
30,p,10
30,q,10
30,r,33
30,s,10
30,t,10
30,u,10
30,v,10
30,w,10
30,x,10
30,y,10
30,z,10
31,0,19
31,1,19
31,2,19
31,3,19
31,4,19
31,5,19
31,6,19
31,7,19
31,8,19
31,9,19
31,a,10
31,b,10
31,c,10
31,d,10
31,e,10
31,f,10
31,g,10
31,h,10
31,i,10
31,j,10
31,k,10
31,l,10
31,m,10
31,n,10
31,o,10
31,p,10
31,q,10
31,r,10
31,s,10
31,t,10
31,u,10
31,v,10
31,w,10
31,x,10
31,y,10
31,z,10
32,0,19
32,1,19
32,2,19
32,3,19
32,4,19
32,5,19
32,6,19
32,7,19
32,8,19
32,9,19
32,a,10
32,b,10
32,c,10
32,d,10
32,e,10
32,f,10
32,g,10
32,h,10
32,i,10
32,j,10
32,k,10
32,l,10
32,m,10
32,n,10
32,o,10
32,p,10
32,q,10
32,r,10
32,s,10
32,t,10
32,u,10
32,v,10
32,w,10
32,x,10
32,y,10
32,z,10
33,0,19
33,1,19
33,2,19
33,3,19
33,4,19
33,5,19
33,6,19
33,7,19
33,8,19
33,9,19
33,a,10
33,b,10
33,c,10
33,d,10
33,e,10
33,f,10
33,g,10
33,h,10
33,i,10
33,j,10
33,k,10
33,l,10
33,m,10
33,n,34
33,o,10
33,p,10
33,q,10
33,r,10
33,s,10
33,t,10
33,u,10
33,v,10
33,w,10
33,x,10
33,y,10
33,z,10
34,0,19
34,1,19
34,2,19
34,3,19
34,4,19
34,5,19
34,6,19
34,7,19
34,8,19
34,9,19
34,a,10
34,b,10
34,c,10
34,d,10
34,e,10
34,f,10
34,g,10
34,h,10
34,i,10
34,j,10
34,k,10
34,l,10
34,m,10
34,n,10
34,o,10
34,p,10
34,q,10
34,r,10
34,s,10
34,t,10
34,u,10
34,v,10
34,w,10
34,x,10
34,y,10
34,z,10
